,cent_lat,cent_long,cellid,site,lat,long
1375,33.67899999999999,-91.83099999999953,1226,,,
1376,33.67899999999999,-90.93099999999954,1227,,,
1377,33.67899999999999,-90.03099999999955,1228,,,
1378,33.67899999999999,-89.13099999999953,1229,,,
1379,33.67899999999999,-88.23099999999951,1230,2205.0,33.68,-88.16
1380,33.67899999999999,-88.23099999999951,1230,2059.0,33.28,-88.0
1381,33.67899999999999,-88.23099999999951,1230,51025.0,33.86,-88.65
1382,33.67899999999999,-87.33099999999952,1231,2016.0,33.84,-87.58
1383,33.67899999999999,-87.33099999999952,1231,2017.0,33.52,-87.0
1384,33.67899999999999,-87.33099999999952,1231,2060.0,33.26,-87.42
1385,33.67899999999999,-86.43099999999953,1232,2751.0,33.59,-86.2
1386,33.67899999999999,-86.43099999999953,1232,2014.0,33.45,-86.6
1387,33.67899999999999,-86.43099999999953,1232,2156.0,33.29,-86.33
1388,33.67899999999999,-85.53099999999951,1233,2012.0,33.6,-85.75
1389,33.67899999999999,-85.53099999999951,1233,27036.0,33.53,-85.25
1390,33.67899999999999,-85.53099999999951,1233,27329.0,33.4,-85.25
1391,33.67899999999999,-84.6309999999995,1234,27044.0,33.63,-84.21
1392,33.67899999999999,-84.6309999999995,1234,27327.0,33.38,-84.28
1393,33.67899999999999,-84.6309999999995,1234,27027.0,34.05,-84.78
1394,33.67899999999999,-83.7309999999995,1235,27024.0,34.03,-83.31
1395,33.67899999999999,-83.7309999999995,1235,27326.0,33.68,-83.7
1396,33.67899999999999,-83.7309999999995,1235,27045.0,33.61,-83.6
1397,33.67899999999999,-82.83099999999949,1236,27019.0,33.78,-82.48
1398,33.67899999999999,-82.83099999999949,1236,27325.0,33.87,-82.55
1399,33.67899999999999,-82.83099999999949,1236,27031.0,33.51,-83.09
1400,33.67899999999999,-81.93099999999949,1237,,,
1401,33.67899999999999,-81.03099999999948,1238,,,
1402,33.67899999999999,-80.13099999999947,1239,80056.0,33.76,-80.53
1403,33.67899999999999,-80.13099999999947,1239,80005.0,33.32,-80.46
1404,33.67899999999999,-80.13099999999947,1239,80007.0,33.68,-80.05
1405,33.67899999999999,-79.23099999999947,1240,,,
1406,33.67899999999999,-78.33099999999946,1241,,,
1407,33.67899999999999,-77.43099999999946,1242,,,
1408,33.67899999999999,-76.53099999999945,1243,,,
1409,33.67899999999999,-75.63099999999945,1244,,,
1410,33.67899999999999,-74.73099999999944,1245,,,
1411,33.67899999999999,-73.83099999999943,1246,,,
1412,33.67899999999999,-72.93099999999943,1247,,,
1413,33.67899999999999,-72.03099999999942,1248,,,
1414,33.67899999999999,-71.13099999999942,1249,,,
1415,33.67899999999999,-70.23099999999941,1250,,,
1416,33.67899999999999,-69.3309999999994,1251,,,
1417,33.67899999999999,-68.4309999999994,1252,,,
1418,33.67899999999999,-67.5309999999994,1253,,,
1419,33.67899999999999,-66.63099999999939,1254,,,
1420,33.67899999999999,-65.73099999999938,1255,,,
1421,33.67899999999999,-64.83099999999938,1256,,,
1422,33.67899999999999,-63.93099999999937,1257,,,
1423,33.67899999999999,-63.03099999999938,1258,,,
1424,33.67899999999999,-62.13099999999938,1259,,,
1425,33.67899999999999,-61.23099999999938,1260,,,
1426,33.67899999999999,-60.33099999999938,1261,,,
1427,33.67899999999999,-59.430999999999386,1262,,,
1428,33.67899999999999,-58.53099999999938,1263,,,
1429,33.67899999999999,-57.63099999999939,1264,,,
1430,33.67899999999999,-56.73099999999938,1265,,,
1431,33.67899999999999,-55.83099999999939,1266,,,
1432,33.67899999999999,-54.93099999999939,1267,,,
1433,33.67899999999999,-54.030999999999395,1268,,,
1434,33.67899999999999,-53.13099999999939,1269,,,
1435,33.67899999999999,-52.2309999999994,1270,,,
1436,34.57899999999998,-165.63100000000003,1271,,,
1437,34.57899999999998,-164.731,1272,,,
1438,34.57899999999998,-163.83100000000002,1273,,,
1439,34.57899999999998,-162.93099999999998,1274,,,
1440,34.57899999999998,-162.031,1275,,,
1441,34.57899999999998,-161.13099999999997,1276,,,
1442,34.57899999999998,-160.231,1277,,,
1443,34.57899999999998,-159.33099999999996,1278,,,
1444,34.57899999999998,-158.43099999999998,1279,,,
1445,34.57899999999998,-157.53099999999995,1280,,,
1446,34.57899999999998,-156.63099999999997,1281,,,
1447,34.57899999999998,-155.73099999999994,1282,,,
1448,34.57899999999998,-154.83099999999996,1283,,,
1449,34.57899999999998,-153.93099999999993,1284,,,
1450,34.57899999999998,-153.03099999999995,1285,,,
1451,34.57899999999998,-152.13099999999991,1286,,,
1452,34.57899999999998,-151.23099999999994,1287,,,
1453,34.57899999999998,-150.3309999999999,1288,,,
1454,34.57899999999998,-149.43099999999993,1289,,,
1455,34.57899999999998,-148.5309999999999,1290,,,
1456,34.57899999999998,-147.63099999999991,1291,,,
1457,34.57899999999998,-146.73099999999988,1292,,,
1458,34.57899999999998,-145.8309999999999,1293,,,
1459,34.57899999999998,-144.93099999999987,1294,,,
1460,34.57899999999998,-144.0309999999999,1295,,,
1461,34.57899999999998,-143.13099999999986,1296,,,
1462,34.57899999999998,-142.23099999999988,1297,,,
1463,34.57899999999998,-141.33099999999985,1298,,,
1464,34.57899999999998,-140.43099999999987,1299,,,
1465,34.57899999999998,-139.53099999999984,1300,,,
1466,34.57899999999998,-138.63099999999986,1301,,,
1467,34.57899999999998,-137.73099999999982,1302,,,
1468,34.57899999999998,-136.83099999999985,1303,,,
1469,34.57899999999998,-135.9309999999998,1304,,,
1470,34.57899999999998,-135.03099999999984,1305,,,
1471,34.57899999999998,-134.1309999999998,1306,,,
1472,34.57899999999998,-133.23099999999982,1307,,,
1473,34.57899999999998,-132.3309999999998,1308,,,
1474,34.57899999999998,-131.4309999999998,1309,,,
1475,34.57899999999998,-130.53099999999978,1310,,,
1476,34.57899999999998,-129.6309999999998,1311,,,
1477,34.57899999999998,-128.73099999999977,1312,,,
1478,34.57899999999998,-127.83099999999976,1313,,,
1479,34.57899999999998,-126.93099999999977,1314,,,
1480,34.57899999999998,-126.03099999999978,1315,,,
1481,34.57899999999998,-125.13099999999976,1316,,,
1482,34.57899999999998,-124.23099999999974,1317,,,
1483,34.57899999999998,-123.33099999999975,1318,,,
1484,34.57899999999998,-122.43099999999976,1319,,,
1485,34.57899999999998,-121.53099999999974,1320,,,
1486,34.57899999999998,-120.63099999999972,1321,,,
1487,34.57899999999998,-119.73099999999972,1322,,,
1488,34.57899999999998,-118.83099999999973,1323,,,
1489,34.57899999999998,-117.93099999999971,1324,,,
1490,34.57899999999998,-117.0309999999997,1325,,,
1491,34.57899999999998,-116.1309999999997,1326,,,
1492,34.57899999999998,-115.23099999999971,1327,,,
1493,34.57899999999998,-114.33099999999969,1328,,,
1494,34.57899999999998,-113.43099999999967,1329,,,
1495,34.57899999999998,-112.53099999999968,1330,,,
1496,34.57899999999998,-111.63099999999969,1331,,,
1497,34.57899999999998,-110.73099999999967,1332,6116.0,34.61,-110.37
1498,34.57899999999998,-110.73099999999967,1332,6065.0,34.35,-111.1
1499,34.57899999999998,-110.73099999999967,1332,6066.0,34.7,-110.76
1500,34.57899999999998,-109.83099999999965,1333,,,
1501,34.57899999999998,-108.93099999999966,1334,,,
1502,34.57899999999998,-108.03099999999966,1335,,,
1503,34.57899999999998,-107.13099999999964,1336,,,
1504,34.57899999999998,-106.23099999999963,1337,,,
1505,34.57899999999998,-105.33099999999963,1338,,,
1506,34.57899999999998,-104.43099999999964,1339,,,
1507,34.57899999999998,-103.53099999999962,1340,,,
1508,34.57899999999998,-102.6309999999996,1341,,,
1509,34.57899999999998,-101.73099999999961,1342,,,
1510,34.57899999999998,-100.83099999999962,1343,,,
1511,34.57899999999998,-99.9309999999996,1344,,,
1512,34.57899999999998,-99.03099999999958,1345,,,
1513,34.57899999999998,-98.13099999999959,1346,,,
1514,34.57899999999998,-97.2309999999996,1347,67007.0,34.13,-97.21
1515,34.57899999999998,-97.2309999999996,1347,67005.0,34.44,-96.82
1516,34.57899999999998,-97.2309999999996,1347,67054.0,34.41,-97.45
1517,34.57899999999998,-96.33099999999958,1348,,,
1518,34.57899999999998,-95.43099999999956,1349,,,
1519,34.57899999999998,-94.53099999999957,1350,,,
1520,34.57899999999998,-93.63099999999957,1351,,,
1521,34.57899999999998,-92.73099999999955,1352,,,
1522,34.57899999999998,-91.83099999999953,1353,,,
1523,34.57899999999998,-90.93099999999954,1354,,,
1524,34.57899999999998,-90.03099999999955,1355,,,
1525,34.57899999999998,-89.13099999999953,1356,,,
1526,34.57899999999998,-88.23099999999951,1357,,,
1527,34.57899999999998,-87.33099999999952,1358,2057.0,34.42,-87.39
1528,34.57899999999998,-87.33099999999952,1358,2001.0,34.86,-87.6
1529,34.57899999999998,-87.33099999999952,1358,2045.0,34.13,-87.76
1530,34.57899999999998,-86.43099999999953,1359,2007.0,34.86,-86.2
1531,34.57899999999998,-86.43099999999953,1359,2046.0,34.31,-86.47
1532,34.57899999999998,-86.43099999999953,1359,2073.0,34.98,-86.06
1533,34.57899999999998,-85.53099999999951,1360,,,
1534,34.57899999999998,-84.6309999999995,1361,27039.0,34.38,-85.04
1535,34.57899999999998,-84.6309999999995,1361,27026.0,34.56,-84.72
1536,34.57899999999998,-84.6309999999995,1361,27335.0,34.9,-84.51
1537,34.57899999999998,-83.7309999999995,1362,27030.0,34.49,-83.54
1538,34.57899999999998,-83.7309999999995,1362,27040.0,34.76,-84.06
1539,34.57899999999998,-83.7309999999995,1362,27041.0,34.91,-83.4
1540,34.57899999999998,-82.83099999999949,1363,27332.0,34.19,-82.75
1541,34.57899999999998,-82.83099999999949,1363,27333.0,34.39,-83.1
1542,34.57899999999998,-82.83099999999949,1363,80018.0,34.66,-83.28
1543,34.57899999999998,-81.93099999999949,1364,,,
1544,34.57899999999998,-81.03099999999948,1365,,,
1545,34.57899999999998,-80.13099999999947,1366,,,
1546,34.57899999999998,-79.23099999999947,1367,80010.0,34.5,-79.42
1547,34.57899999999998,-79.23099999999947,1367,63106.0,34.47,-79.2
1548,34.57899999999998,-79.23099999999947,1367,63316.0,34.93,-78.85
1549,34.57899999999998,-78.33099999999946,1368,63004.0,34.53,-78.07
1550,34.57899999999998,-78.33099999999946,1368,63005.0,34.32,-78.59
1551,34.57899999999998,-78.33099999999946,1368,63205.0,34.4,-78.05
1552,34.57899999999998,-77.43099999999946,1369,,,
1553,34.57899999999998,-76.53099999999945,1370,,,
1554,34.57899999999998,-75.63099999999945,1371,,,
1555,34.57899999999998,-74.73099999999944,1372,,,
1556,34.57899999999998,-73.83099999999943,1373,,,
1557,34.57899999999998,-72.93099999999943,1374,,,
1558,34.57899999999998,-72.03099999999942,1375,,,
1559,34.57899999999998,-71.13099999999942,1376,,,
1560,34.57899999999998,-70.23099999999941,1377,,,
1561,34.57899999999998,-69.3309999999994,1378,,,
1562,34.57899999999998,-68.4309999999994,1379,,,
1563,34.57899999999998,-67.5309999999994,1380,,,
1564,34.57899999999998,-66.63099999999939,1381,,,
1565,34.57899999999998,-65.73099999999938,1382,,,
1566,34.57899999999998,-64.83099999999938,1383,,,
1567,34.57899999999998,-63.93099999999937,1384,,,
1568,34.57899999999998,-63.03099999999938,1385,,,
1569,34.57899999999998,-62.13099999999938,1386,,,
1570,34.57899999999998,-61.23099999999938,1387,,,
1571,34.57899999999998,-60.33099999999938,1388,,,
1572,34.57899999999998,-59.430999999999386,1389,,,
1573,34.57899999999998,-58.53099999999938,1390,,,
1574,34.57899999999998,-57.63099999999939,1391,,,
1575,34.57899999999998,-56.73099999999938,1392,,,
1576,34.57899999999998,-55.83099999999939,1393,,,
1577,34.57899999999998,-54.93099999999939,1394,,,
1578,34.57899999999998,-54.030999999999395,1395,,,
1579,34.57899999999998,-53.13099999999939,1396,,,
1580,34.57899999999998,-52.2309999999994,1397,,,
1581,35.47899999999998,-165.63100000000003,1398,,,
1582,35.47899999999998,-164.731,1399,,,
1583,35.47899999999998,-163.83100000000002,1400,,,
1584,35.47899999999998,-162.93099999999998,1401,,,
1585,35.47899999999998,-162.031,1402,,,
1586,35.47899999999998,-161.13099999999997,1403,,,
1587,35.47899999999998,-160.231,1404,,,
1588,35.47899999999998,-159.33099999999996,1405,,,
1589,35.47899999999998,-158.43099999999998,1406,,,
1590,35.47899999999998,-157.53099999999995,1407,,,
1591,35.47899999999998,-156.63099999999997,1408,,,
1592,35.47899999999998,-155.73099999999994,1409,,,
1593,35.47899999999998,-154.83099999999996,1410,,,
1594,35.47899999999998,-153.93099999999993,1411,,,
1595,35.47899999999998,-153.03099999999995,1412,,,
1596,35.47899999999998,-152.13099999999991,1413,,,
1597,35.47899999999998,-151.23099999999994,1414,,,
1598,35.47899999999998,-150.3309999999999,1415,,,
1599,35.47899999999998,-149.43099999999993,1416,,,
1600,35.47899999999998,-148.5309999999999,1417,,,
1601,35.47899999999998,-147.63099999999991,1418,,,
1602,35.47899999999998,-146.73099999999988,1419,,,
1603,35.47899999999998,-145.8309999999999,1420,,,
1604,35.47899999999998,-144.93099999999987,1421,,,
1605,35.47899999999998,-144.0309999999999,1422,,,
1606,35.47899999999998,-143.13099999999986,1423,,,
1607,35.47899999999998,-142.23099999999988,1424,,,
1608,35.47899999999998,-141.33099999999985,1425,,,
1609,35.47899999999998,-140.43099999999987,1426,,,
1610,35.47899999999998,-139.53099999999984,1427,,,
1611,35.47899999999998,-138.63099999999986,1428,,,
1612,35.47899999999998,-137.73099999999982,1429,,,
1613,35.47899999999998,-136.83099999999985,1430,,,
1614,35.47899999999998,-135.9309999999998,1431,,,
1615,35.47899999999998,-135.03099999999984,1432,,,
1616,35.47899999999998,-134.1309999999998,1433,,,
1617,35.47899999999998,-133.23099999999982,1434,,,
1618,35.47899999999998,-132.3309999999998,1435,,,
1619,35.47899999999998,-131.4309999999998,1436,,,
1620,35.47899999999998,-130.53099999999978,1437,,,
1621,35.47899999999998,-129.6309999999998,1438,,,
1622,35.47899999999998,-128.73099999999977,1439,,,
1623,35.47899999999998,-127.83099999999976,1440,,,
1624,35.47899999999998,-126.93099999999977,1441,,,
1625,35.47899999999998,-126.03099999999978,1442,,,
1626,35.47899999999998,-125.13099999999976,1443,,,
1627,35.47899999999998,-124.23099999999974,1444,,,
1628,35.47899999999998,-123.33099999999975,1445,,,
1629,35.47899999999998,-122.43099999999976,1446,,,
1630,35.47899999999998,-121.53099999999974,1447,,,
1631,35.47899999999998,-120.63099999999972,1448,,,
1632,35.47899999999998,-119.73099999999972,1449,,,
1633,35.47899999999998,-118.83099999999973,1450,,,
1634,35.47899999999998,-117.93099999999971,1451,,,
1635,35.47899999999998,-117.0309999999997,1452,,,
1636,35.47899999999998,-116.1309999999997,1453,,,
1637,35.47899999999998,-115.23099999999971,1454,,,
1638,35.47899999999998,-114.33099999999969,1455,6056.0,35.12,-114.58
1639,35.47899999999998,-114.33099999999969,1455,55033.0,35.7,-114.71
1640,35.47899999999998,-114.33099999999969,1455,6206.0,35.86,-114.66
1641,35.47899999999998,-113.43099999999967,1456,,,
1642,35.47899999999998,-112.53099999999968,1457,,,
1643,35.47899999999998,-111.63099999999969,1458,,,
1644,35.47899999999998,-110.73099999999967,1459,,,
1645,35.47899999999998,-109.83099999999965,1460,,,
1646,35.47899999999998,-108.93099999999966,1461,,,
1647,35.47899999999998,-108.03099999999966,1462,,,
1648,35.47899999999998,-107.13099999999964,1463,,,
1649,35.47899999999998,-106.23099999999963,1464,,,
1650,35.47899999999998,-105.33099999999963,1465,,,
1651,35.47899999999998,-104.43099999999964,1466,,,
1652,35.47899999999998,-103.53099999999962,1467,,,
1653,35.47899999999998,-102.6309999999996,1468,,,
1654,35.47899999999998,-101.73099999999961,1469,,,
1655,35.47899999999998,-100.83099999999962,1470,83371.0,35.37,-100.97
1656,35.47899999999998,-100.83099999999962,1470,83372.0,35.73,-101.18
1657,35.47899999999998,-100.83099999999962,1470,83105.0,35.7,-100.93
1658,35.47899999999998,-99.9309999999996,1471,,,
1659,35.47899999999998,-99.03099999999958,1472,,,
1660,35.47899999999998,-98.13099999999959,1473,67060.0,35.76,-97.69
1661,35.47899999999998,-98.13099999999959,1473,67018.0,35.04,-98.12
1662,35.47899999999998,-98.13099999999959,1473,67061.0,35.34,-98.39
1663,35.47899999999998,-97.2309999999996,1474,,,
1664,35.47899999999998,-96.33099999999958,1475,,,
1665,35.47899999999998,-95.43099999999956,1476,,,
1666,35.47899999999998,-94.53099999999957,1477,67011.0,35.84,-94.88
1667,35.47899999999998,-94.53099999999957,1477,67057.0,35.23,-94.45
1668,35.47899999999998,-94.53099999999957,1477,7024.0,35.35,-94.33
1669,35.47899999999998,-93.63099999999957,1478,,,
1670,35.47899999999998,-92.73099999999955,1479,,,
1671,35.47899999999998,-91.83099999999953,1480,,,
1672,35.47899999999998,-90.93099999999954,1481,7019.0,35.91,-91.34
1673,35.47899999999998,-90.93099999999954,1481,7118.0,35.31,-91.35
1674,35.47899999999998,-90.93099999999954,1481,7016.0,35.48,-90.68
1675,35.47899999999998,-90.03099999999955,1482,,,
1676,35.47899999999998,-89.13099999999953,1483,82003.0,35.05,-89.37
1677,35.47899999999998,-89.13099999999953,1483,82006.0,35.36,-89.07
1678,35.47899999999998,-89.13099999999953,1483,82005.0,35.68,-89.33
1679,35.47899999999998,-88.23099999999951,1484,,,
1680,35.47899999999998,-87.33099999999952,1485,82018.0,35.49,-87.67
1681,35.47899999999998,-87.33099999999952,1485,82015.0,35.16,-87.68
1682,35.47899999999998,-87.33099999999952,1485,82016.0,35.87,-87.32
1683,35.47899999999998,-86.43099999999953,1486,82021.0,35.33,-86.66
1684,35.47899999999998,-86.43099999999953,1486,82022.0,35.85,-86.82
1685,35.47899999999998,-86.43099999999953,1486,82023.0,35.73,-86.16
1686,35.47899999999998,-85.53099999999951,1487,82029.0,35.17,-85.66
1687,35.47899999999998,-85.53099999999951,1487,82027.0,35.38,-85.91
1688,35.47899999999998,-85.53099999999951,1487,82128.0,35.1,-85.36
1689,35.47899999999998,-84.6309999999995,1488,,,
1690,35.47899999999998,-83.7309999999995,1489,82139.0,35.73,-83.8
1691,35.47899999999998,-83.7309999999995,1489,82040.0,35.9,-83.92
1692,35.47899999999998,-83.7309999999995,1489,63222.0,35.16,-84.04
1693,35.47899999999998,-82.83099999999949,1490,63030.0,35.31,-83.21
1694,35.47899999999998,-82.83099999999949,1490,63220.0,35.91,-82.64
1695,35.47899999999998,-82.83099999999949,1490,63308.0,35.14,-82.83
1696,35.47899999999998,-81.93099999999949,1491,,,
1697,35.47899999999998,-81.03099999999948,1492,,,
1698,35.47899999999998,-80.13099999999947,1493,,,
1699,35.47899999999998,-79.23099999999947,1494,,,
1700,35.47899999999998,-78.33099999999946,1495,,,
1701,35.47899999999998,-77.43099999999946,1496,63011.0,35.28,-77.71
1702,35.47899999999998,-77.43099999999946,1496,63313.0,35.75,-77.23
1703,35.47899999999998,-77.43099999999946,1496,63311.0,35.1,-77.19
1704,35.47899999999998,-76.53099999999945,1497,,,
1705,35.47899999999998,-75.63099999999945,1498,,,
1706,35.47899999999998,-74.73099999999944,1499,,,
1707,35.47899999999998,-73.83099999999943,1500,,,
1708,35.47899999999998,-72.93099999999943,1501,,,
1709,35.47899999999998,-72.03099999999942,1502,,,
1710,35.47899999999998,-71.13099999999942,1503,,,
1711,35.47899999999998,-70.23099999999941,1504,,,
1712,35.47899999999998,-69.3309999999994,1505,,,
1713,35.47899999999998,-68.4309999999994,1506,,,
1714,35.47899999999998,-67.5309999999994,1507,,,
1715,35.47899999999998,-66.63099999999939,1508,,,
1716,35.47899999999998,-65.73099999999938,1509,,,
1717,35.47899999999998,-64.83099999999938,1510,,,
1718,35.47899999999998,-63.93099999999937,1511,,,
1719,35.47899999999998,-63.03099999999938,1512,,,
1720,35.47899999999998,-62.13099999999938,1513,,,
1721,35.47899999999998,-61.23099999999938,1514,,,
1722,35.47899999999998,-60.33099999999938,1515,,,
1723,35.47899999999998,-59.430999999999386,1516,,,
1724,35.47899999999998,-58.53099999999938,1517,,,
1725,35.47899999999998,-57.63099999999939,1518,,,
1726,35.47899999999998,-56.73099999999938,1519,,,
1727,35.47899999999998,-55.83099999999939,1520,,,
1728,35.47899999999998,-54.93099999999939,1521,,,
1729,35.47899999999998,-54.030999999999395,1522,,,
1730,35.47899999999998,-53.13099999999939,1523,,,
1731,35.47899999999998,-52.2309999999994,1524,,,
1732,36.37899999999998,-165.63100000000003,1525,,,
1733,36.37899999999998,-164.731,1526,,,
1734,36.37899999999998,-163.83100000000002,1527,,,
1735,36.37899999999998,-162.93099999999998,1528,,,
1736,36.37899999999998,-162.031,1529,,,
1737,36.37899999999998,-161.13099999999997,1530,,,
1738,36.37899999999998,-160.231,1531,,,
1739,36.37899999999998,-159.33099999999996,1532,,,
1740,36.37899999999998,-158.43099999999998,1533,,,
1741,36.37899999999998,-157.53099999999995,1534,,,
1742,36.37899999999998,-156.63099999999997,1535,,,
1743,36.37899999999998,-155.73099999999994,1536,,,
1744,36.37899999999998,-154.83099999999996,1537,,,
1745,36.37899999999998,-153.93099999999993,1538,,,
1746,36.37899999999998,-153.03099999999995,1539,,,
1747,36.37899999999998,-152.13099999999991,1540,,,
1748,36.37899999999998,-151.23099999999994,1541,,,
1749,36.37899999999998,-150.3309999999999,1542,,,
1750,36.37899999999998,-149.43099999999993,1543,,,
1751,36.37899999999998,-148.5309999999999,1544,,,
1752,36.37899999999998,-147.63099999999991,1545,,,
1753,36.37899999999998,-146.73099999999988,1546,,,
1754,36.37899999999998,-145.8309999999999,1547,,,
1755,36.37899999999998,-144.93099999999987,1548,,,
1756,36.37899999999998,-144.0309999999999,1549,,,
1757,36.37899999999998,-143.13099999999986,1550,,,
1758,36.37899999999998,-142.23099999999988,1551,,,
1759,36.37899999999998,-141.33099999999985,1552,,,
1760,36.37899999999998,-140.43099999999987,1553,,,
1761,36.37899999999998,-139.53099999999984,1554,,,
1762,36.37899999999998,-138.63099999999986,1555,,,
1763,36.37899999999998,-137.73099999999982,1556,,,
1764,36.37899999999998,-136.83099999999985,1557,,,
1765,36.37899999999998,-135.9309999999998,1558,,,
1766,36.37899999999998,-135.03099999999984,1559,,,
1767,36.37899999999998,-134.1309999999998,1560,,,
1768,36.37899999999998,-133.23099999999982,1561,,,
1769,36.37899999999998,-132.3309999999998,1562,,,
1770,36.37899999999998,-131.4309999999998,1563,,,
1771,36.37899999999998,-130.53099999999978,1564,,,
1772,36.37899999999998,-129.6309999999998,1565,,,
1773,36.37899999999998,-128.73099999999977,1566,,,
1774,36.37899999999998,-127.83099999999976,1567,,,
1775,36.37899999999998,-126.93099999999977,1568,,,
1776,36.37899999999998,-126.03099999999978,1569,,,
1777,36.37899999999998,-125.13099999999976,1570,,,
1778,36.37899999999998,-124.23099999999974,1571,,,
1779,36.37899999999998,-123.33099999999975,1572,,,
1780,36.37899999999998,-122.43099999999976,1573,,,
1781,36.37899999999998,-121.53099999999974,1574,14195.0,36.25,-121.42
1782,36.37899999999998,-121.53099999999974,1574,14108.0,36.45,-121.69
1783,36.37899999999998,-121.53099999999974,1574,14225.0,36.74,-121.15
1784,36.37899999999998,-120.63099999999972,1575,,,
1785,36.37899999999998,-119.73099999999972,1576,,,
1786,36.37899999999998,-118.83099999999973,1577,,,
1787,36.37899999999998,-117.93099999999971,1578,,,
1788,36.37899999999998,-117.0309999999997,1579,,,
1789,36.37899999999998,-116.1309999999997,1580,,,
1790,36.37899999999998,-115.23099999999971,1581,,,
1791,36.37899999999998,-114.33099999999969,1582,,,
1792,36.37899999999998,-113.43099999999967,1583,,,
1793,36.37899999999998,-112.53099999999968,1584,,,
1794,36.37899999999998,-111.63099999999969,1585,,,
1795,36.37899999999998,-110.73099999999967,1586,,,
1796,36.37899999999998,-109.83099999999965,1587,,,
1797,36.37899999999998,-108.93099999999966,1588,,,
1798,36.37899999999998,-108.03099999999966,1589,,,
1799,36.37899999999998,-107.13099999999964,1590,,,
1800,36.37899999999998,-106.23099999999963,1591,,,
1801,36.37899999999998,-105.33099999999963,1592,,,
1802,36.37899999999998,-104.43099999999964,1593,,,
1803,36.37899999999998,-103.53099999999962,1594,,,
1804,36.37899999999998,-102.6309999999996,1595,,,
1805,36.37899999999998,-101.73099999999961,1596,,,
1806,36.37899999999998,-100.83099999999962,1597,83103.0,36.28,-101.04
1807,36.37899999999998,-100.83099999999962,1597,67070.0,36.77,-101.18
1808,36.37899999999998,-100.83099999999962,1597,83374.0,36.43,-100.73
1809,36.37899999999998,-99.9309999999996,1598,,,
1810,36.37899999999998,-99.03099999999958,1599,,,
1811,36.37899999999998,-98.13099999999959,1600,,,
1812,36.37899999999998,-97.2309999999996,1601,,,
1813,36.37899999999998,-96.33099999999958,1602,67065.0,36.75,-96.36
1814,36.37899999999998,-96.33099999999958,1602,67125.0,36.36,-96.04
1815,36.37899999999998,-96.33099999999958,1602,67059.0,35.97,-96.29
1816,36.37899999999998,-95.43099999999956,1603,,,
1817,36.37899999999998,-94.53099999999957,1604,,,
1818,36.37899999999998,-93.63099999999957,1605,,,
1819,36.37899999999998,-92.73099999999955,1606,,,
1820,36.37899999999998,-91.83099999999953,1607,,,
1821,36.37899999999998,-90.93099999999954,1608,7025.0,36.44,-90.92
1822,36.37899999999998,-90.93099999999954,1608,52002.0,36.59,-90.74
1823,36.37899999999998,-90.93099999999954,1608,52053.0,36.72,-90.98
1824,36.37899999999998,-90.03099999999955,1609,,,
1825,36.37899999999998,-89.13099999999953,1610,82002.0,36.3,-89.36
1826,36.37899999999998,-89.13099999999953,1610,82011.0,35.94,-88.9
1827,36.37899999999998,-89.13099999999953,1610,82001.0,36.41,-89.43
1828,36.37899999999998,-88.23099999999951,1611,39003.0,36.68,-88.18
1829,36.37899999999998,-88.23099999999951,1611,82008.0,36.17,-88.31
1830,36.37899999999998,-88.23099999999951,1611,39004.0,36.79,-87.96
1831,36.37899999999998,-87.33099999999952,1612,82114.0,36.55,-87.75
1832,36.37899999999998,-87.33099999999952,1612,82013.0,36.17,-86.99
1833,36.37899999999998,-87.33099999999952,1612,39005.0,36.66,-87.0
1834,36.37899999999998,-86.43099999999953,1613,,,
1835,36.37899999999998,-85.53099999999951,1614,82026.0,36.5,-85.67
1836,36.37899999999998,-85.53099999999951,1614,82025.0,36.09,-85.7
1837,36.37899999999998,-85.53099999999951,1614,39008.0,36.81,-85.71
1838,36.37899999999998,-84.6309999999995,1615,82034.0,36.04,-84.34
1839,36.37899999999998,-84.6309999999995,1615,39011.0,36.82,-84.83
1840,36.37899999999998,-84.6309999999995,1615,39010.0,36.61,-84.99
1841,36.37899999999998,-83.7309999999995,1616,,,
1842,36.37899999999998,-82.83099999999949,1617,,,
1843,36.37899999999998,-81.93099999999949,1618,,,
1844,36.37899999999998,-81.03099999999948,1619,63301.0,36.55,-81.48
1845,36.37899999999998,-81.03099999999948,1619,63302.0,36.34,-80.6
1846,36.37899999999998,-81.03099999999948,1619,88047.0,36.74,-80.91
1847,36.37899999999998,-80.13099999999947,1620,88039.0,36.6,-79.76
1848,36.37899999999998,-80.13099999999947,1620,88037.0,36.76,-80.19
1849,36.37899999999998,-80.13099999999947,1620,63234.0,36.49,-80.53
1850,36.37899999999998,-79.23099999999947,1621,63014.0,35.98,-79.46
1851,36.37899999999998,-79.23099999999947,1621,63303.0,36.47,-79.11
1852,36.37899999999998,-79.23099999999947,1621,88040.0,36.63,-79.25
1853,36.37899999999998,-78.33099999999946,1622,63025.0,36.05,-78.48
1854,36.37899999999998,-78.33099999999946,1622,63024.0,36.25,-77.97
1855,36.37899999999998,-78.33099999999946,1622,63232.0,36.45,-78.43
1856,36.37899999999998,-77.43099999999946,1623,88043.0,36.6,-77.14
1857,36.37899999999998,-77.43099999999946,1623,88044.0,36.59,-77.28
1858,36.37899999999998,-77.43099999999946,1623,63010.0,35.96,-77.44
