,cent_lat,cent_long,cellid,site,lat,long
1668,34.046703,-131.18682,1431,,,
1669,34.046703,-130.28682,1432,,,
1670,34.046703,-129.38682,1433,,,
1671,34.046703,-128.48682,1434,,,
1672,34.046703,-127.58682,1435,,,
1673,34.046703,-126.68682,1436,,,
1674,34.046703,-125.78682,1437,,,
1675,34.046703,-124.88682,1438,,,
1676,34.046703,-123.98682,1439,,,
1677,34.046703,-123.08682,1440,,,
1678,34.046703,-122.18682,1441,,,
1679,34.046703,-121.28682,1442,,,
1680,34.046703,-120.38682,1443,,,
1681,34.046703,-119.48682,1444,,,
1682,34.046703,-118.58682,1445,,,
1683,34.046703,-117.68682,1446,14119.0,33.6484217,-117.4101409
1684,34.046703,-117.68682,1446,14111.0,34.3863889,-117.69055
1685,34.046703,-117.68682,1446,14129.0,34.1748887,-117.6766129
1686,34.046703,-116.78682,1447,14046.0,33.9285177,-117.1214679
1687,34.046703,-116.78682,1447,14066.0,34.3333857,-116.8289569
1688,34.046703,-116.78682,1447,14313.0,34.0809816,-116.8865694
1689,34.046703,-115.88682,1448,,,
1690,34.046703,-114.98682,1449,,,
1691,34.046703,-114.08682,1450,14086.0,34.4912299,-114.4066433
1692,34.046703,-114.08682,1450,6219.0,33.9225847,-113.82479
1693,34.046703,-114.08682,1450,6019.0,33.8839297,-113.8530119
1694,34.046703,-113.18682,1451,,,
1695,34.046703,-112.28682,1452,,,
1696,34.046703,-111.38682,1453,,,
1697,34.046703,-110.48682,1454,,,
1698,34.046703,-109.58682,1455,6067.0,34.1153987,-109.9154509
1699,34.046703,-109.58682,1455,6073.0,33.8668667,-109.1657669
1700,34.046703,-109.58682,1455,6017.0,34.4781336,-109.6046705
1701,34.046703,-108.68682,1456,60069.0,33.644134,-108.7910908
1702,34.046703,-108.68682,1456,60063.0,34.4625537,-108.7731399
1703,34.046703,-108.68682,1456,6123.0,33.6103817,-109.1063079
1704,34.046703,-107.78682,1457,,,
1705,34.046703,-106.88682,1458,60164.0,34.17281,-107.3003133
1706,34.046703,-106.88682,1458,60021.0,33.8231137,-106.6542819
1707,34.046703,-106.88682,1458,60115.0,34.1107524,-106.8715622
1708,34.046703,-105.98682,1459,60116.0,34.05,-105.8166667
1709,34.046703,-105.98682,1459,60016.0,34.0560923,-105.8578143
1710,34.046703,-105.98682,1459,60022.0,33.6891907,-105.8493706
1711,34.046703,-105.08682,1460,60072.0,33.6810096,-105.0706138
1712,34.046703,-105.08682,1460,60166.0,33.9958055,-105.1106501
1713,34.046703,-105.08682,1460,60066.0,34.0197597,-105.1501699
1714,34.046703,-104.18682,1461,,,
1715,34.046703,-103.28682,1462,60074.0,33.7433287,-103.6484449
1716,34.046703,-103.28682,1462,60018.0,34.0200567,-103.7367849
1717,34.046703,-103.28682,1462,60068.0,34.4636507,-103.4776839
1718,34.046703,-102.38682,1463,,,
1719,34.046703,-101.48682,1464,83364.0,33.9192767,-101.0640709
1720,34.046703,-101.48682,1464,83369.0,34.3754727,-101.5755389
1721,34.046703,-101.48682,1464,83106.0,34.0502491,-101.3253641
1722,34.046703,-100.58682,1465,,,
1723,34.046703,-99.68682,1466,,,
1724,34.046703,-98.78682,1467,83362.0,33.8940928,-98.9734152
1725,34.046703,-98.78682,1467,67009.0,34.3044237,-98.4175119
1726,34.046703,-98.78682,1467,67008.0,34.1880867,-98.5401769
1727,34.046703,-97.88682,1468,83077.0,33.6772857,-98.2913439
1728,34.046703,-97.88682,1468,83366.0,34.0984847,-98.3157739
1729,34.046703,-97.88682,1468,67054.0,34.4198537,-97.4574519
1730,34.046703,-96.98682,1469,67005.0,34.448321,-96.828193
1731,34.046703,-96.98682,1469,67007.0,34.1364298,-97.2128782
1732,34.046703,-96.98682,1469,83072.0,33.6818377,-96.7585531
1733,34.046703,-96.08682,1470,67053.0,34.2294157,-96.0230859
1734,34.046703,-96.08682,1470,67052.0,34.1276469,-95.7650614
1735,34.046703,-96.08682,1470,83358.0,33.6972087,-95.7027429
1736,34.046703,-95.18682,1471,,,
1737,34.046703,-94.28682,1472,67050.0,33.9247807,-94.5655139
1738,34.046703,-94.28682,1472,7007.0,33.6969877,-94.1229479
1739,34.046703,-94.28682,1472,7045.0,33.782848,-94.006856
1740,34.046703,-93.38682,1473,,,
1741,34.046703,-92.48682,1474,7003.0,33.9045937,-92.5979989
1742,34.046703,-92.48682,1474,7012.0,34.3401497,-92.6636599
1743,34.046703,-92.48682,1474,7112.0,34.35,-92.633333
1744,34.046703,-91.58682,1475,7010.0,34.0487397,-91.4995419
1745,34.046703,-91.58682,1475,7048.0,33.796907,-91.220963
1746,34.046703,-91.58682,1475,7043.0,34.13829,-91.573969
1747,34.046703,-90.68682,1476,51034.0,33.6053333,-91.11808
1748,34.046703,-90.68682,1476,51104.0,34.4218377,-90.4983459
1749,34.046703,-90.68682,1476,51040.0,33.9667056,-90.7664328
1750,34.046703,-89.78682,1477,,,
1751,34.046703,-88.88682,1478,51041.0,34.3507798,-89.1849649
1752,34.046703,-88.88682,1478,51022.0,34.2998857,-88.5977339
1753,34.046703,-88.88682,1478,51025.0,33.8691757,-88.6571809
1754,34.046703,-87.98682,1479,2205.0,33.6853138,-88.1671198
1755,34.046703,-87.98682,1479,2201.0,34.2884067,-88.0675579
1756,34.046703,-87.98682,1479,2016.0,33.8481773,-87.5888357
1757,34.046703,-87.08682,1480,2206.0,33.8168747,-87.1378259
1758,34.046703,-87.08682,1480,2057.0,34.4236313,-87.3907904
1759,34.046703,-87.08682,1480,2015.0,33.6822947,-86.8721632
1760,34.046703,-86.18682,1481,2109.0,34.3086241,-85.9323092
1761,34.046703,-86.18682,1481,2013.0,33.8116977,-86.1153789
1762,34.046703,-86.18682,1481,2207.0,33.8564625,-86.3813006
1763,34.046703,-85.28682,1482,27430.0,33.6511789,-85.2195466
1764,34.046703,-85.28682,1482,27023.0,33.6355697,-84.8850949
1765,34.046703,-85.28682,1482,2008.0,34.0278089,-85.7110414
1766,34.046703,-84.38682,1483,27044.0,33.6307147,-84.2188269
1767,34.046703,-84.38682,1483,27043.0,33.9086267,-84.7482209
1768,34.046703,-84.38682,1483,27334.0,34.0921282,-84.6150591
1769,34.046703,-83.48682,1484,27326.0,33.6804525,-83.7041676
1770,34.046703,-83.48682,1484,27333.0,34.3932407,-83.1032176
1771,34.046703,-83.48682,1484,27331.0,34.1726911,-83.8381378
1772,34.046703,-82.58682,1485,27119.0,33.7283627,-82.5666869
1773,34.046703,-82.58682,1485,27332.0,34.1982791,-82.7559864
1774,34.046703,-82.58682,1485,80021.0,33.8064239,-82.2729506
1775,34.046703,-81.68682,1486,80026.0,34.388972,-81.735572
1776,34.046703,-81.68682,1486,80014.0,34.1960217,-81.4124759
1777,34.046703,-81.68682,1486,80114.0,34.0867789,-81.4778659
1778,34.046703,-80.78682,1487,80030.0,34.319833,-80.9424
1779,34.046703,-80.78682,1487,80056.0,33.7674907,-80.5391859
1780,34.046703,-80.78682,1487,80012.0,34.1121757,-80.5795979
1781,34.046703,-79.88682,1488,80007.0,33.6866717,-80.0543589
1782,34.046703,-79.88682,1488,80028.0,33.697569,-79.635523
1783,34.046703,-79.88682,1488,80011.0,34.1944419,-80.2141711
1784,34.046703,-78.98682,1489,80027.0,34.194067,-79.073733
1785,34.046703,-78.98682,1489,63106.0,34.4715967,-79.2005609
1786,34.046703,-78.98682,1489,80122.0,33.8544267,-78.8155657
1787,34.046703,-78.08682,1490,63101.0,33.9225168,-78.2125169
1788,34.046703,-78.08682,1490,63003.0,34.1327657,-77.8775469
1789,34.046703,-78.08682,1490,63001.0,33.9814607,-78.3795679
1790,34.046703,-77.18682,1491,,,
1791,34.046703,-76.28682,1492,,,
1792,34.046703,-75.38682,1493,,,
1793,34.046703,-74.48682,1494,,,
1794,34.046703,-73.58682,1495,,,
1795,34.046703,-72.68682,1496,,,
1796,34.046703,-71.78682,1497,,,
1797,34.046703,-70.88682,1498,,,
1798,34.046703,-69.98682,1499,,,
1799,34.046703,-69.08682,1500,,,
1800,34.046703,-68.18682,1501,,,
1801,34.046703,-67.28682,1502,,,
1802,34.046703,-66.38682,1503,,,
1803,34.046703,-65.48682,1504,,,
1804,34.046703,-64.58682,1505,,,
1805,34.046703,-63.68682,1506,,,
1806,34.046703,-62.78682,1507,,,
1807,34.046703,-61.88682,1508,,,
1808,34.046703,-60.98682,1509,,,
1809,34.046703,-60.08682,1510,,,
1810,34.046703,-59.18682,1511,,,
1811,34.046703,-58.28682,1512,,,
1812,34.046703,-57.38682,1513,,,
1813,34.046703,-56.48682,1514,,,
1814,34.046703,-55.58682,1515,,,
1815,34.046703,-54.68682,1516,,,
1816,34.046703,-53.78682,1517,,,
1817,34.046703,-52.88682,1518,,,
1818,34.946703,-176.18682,1519,,,
1819,34.946703,-175.28682,1520,,,
1820,34.946703,-174.38682,1521,,,
1821,34.946703,-173.48682,1522,,,
1822,34.946703,-172.58682,1523,,,
1823,34.946703,-171.68682,1524,,,
1824,34.946703,-170.78682,1525,,,
1825,34.946703,-169.88682,1526,,,
1826,34.946703,-168.98682,1527,,,
1827,34.946703,-168.08682,1528,,,
1828,34.946703,-167.18682,1529,,,
1829,34.946703,-166.28682,1530,,,
1830,34.946703,-165.38682,1531,,,
1831,34.946703,-164.48682,1532,,,
1832,34.946703,-163.58682,1533,,,
1833,34.946703,-162.68682,1534,,,
1834,34.946703,-161.78682,1535,,,
1835,34.946703,-160.88682,1536,,,
1836,34.946703,-159.98682,1537,,,
1837,34.946703,-159.08682,1538,,,
1838,34.946703,-158.18682,1539,,,
1839,34.946703,-157.28682,1540,,,
1840,34.946703,-156.38682,1541,,,
1841,34.946703,-155.48682,1542,,,
1842,34.946703,-154.58682,1543,,,
1843,34.946703,-153.68682,1544,,,
1844,34.946703,-152.78682,1545,,,
1845,34.946703,-151.88682,1546,,,
1846,34.946703,-150.98682,1547,,,
1847,34.946703,-150.08682,1548,,,
1848,34.946703,-149.18682,1549,,,
1849,34.946703,-148.28682,1550,,,
1850,34.946703,-147.38682,1551,,,
1851,34.946703,-146.48682,1552,,,
1852,34.946703,-145.58682,1553,,,
1853,34.946703,-144.68682,1554,,,
1854,34.946703,-143.78682,1555,,,
1855,34.946703,-142.88682,1556,,,
1856,34.946703,-141.98682,1557,,,
1857,34.946703,-141.08682,1558,,,
1858,34.946703,-140.18682,1559,,,
1859,34.946703,-139.28682,1560,,,
1860,34.946703,-138.38682,1561,,,
1861,34.946703,-137.48682,1562,,,
1862,34.946703,-136.58682,1563,,,
1863,34.946703,-135.68682,1564,,,
1864,34.946703,-134.78682,1565,,,
1865,34.946703,-133.88682,1566,,,
1866,34.946703,-132.98682,1567,,,
1867,34.946703,-132.08682,1568,,,
1868,34.946703,-131.18682,1569,,,
1869,34.946703,-130.28682,1570,,,
1870,34.946703,-129.38682,1571,,,
1871,34.946703,-128.48682,1572,,,
1872,34.946703,-127.58682,1573,,,
1873,34.946703,-126.68682,1574,,,
1874,34.946703,-125.78682,1575,,,
1875,34.946703,-124.88682,1576,,,
1876,34.946703,-123.98682,1577,,,
1877,34.946703,-123.08682,1578,,,
1878,34.946703,-122.18682,1579,,,
1879,34.946703,-121.28682,1580,,,
1880,34.946703,-120.38682,1581,,,
1881,34.946703,-119.48682,1582,14134.0,34.8187907,-119.5569949
1882,34.946703,-119.48682,1582,14136.0,34.6739607,-119.6685329
1883,34.946703,-119.48682,1582,14142.0,34.8339402,-119.3299456
1884,34.946703,-118.58682,1583,14240.0,34.971073,-118.148742
1885,34.946703,-118.58682,1583,14133.0,34.6685951,-118.3953543
1886,34.946703,-118.58682,1583,14147.0,35.2233697,-118.8782429
1887,34.946703,-117.68682,1584,,,
1888,34.946703,-116.78682,1585,14061.0,35.0263717,-116.9615329
1889,34.946703,-116.78682,1585,14094.0,34.9995167,-116.9363639
1890,34.946703,-116.78682,1585,14036.0,35.3017657,-116.9158549
1891,34.946703,-115.88682,1586,,,
1892,34.946703,-114.98682,1587,6056.0,35.1226722,-114.582156
1893,34.946703,-114.98682,1587,14109.0,35.1743817,-115.4116059
1894,34.946703,-114.98682,1587,14067.0,34.7336313,-115.2438758
1895,34.946703,-114.08682,1588,,,
1896,34.946703,-113.18682,1589,,,
1897,34.946703,-112.28682,1590,6014.0,34.6437087,-112.4327389
1898,34.946703,-112.28682,1590,6058.0,35.0556327,-112.2188339
1899,34.946703,-112.28682,1590,6059.0,35.1634107,-111.9475859
1900,34.946703,-111.38682,1591,6015.0,34.8492047,-111.4342499
1901,34.946703,-111.38682,1591,6009.0,35.3950617,-111.5777809
1902,34.946703,-111.38682,1591,6115.0,34.8379964,-111.4382855
1903,34.946703,-110.48682,1592,6016.0,34.6673667,-110.3230139
1904,34.946703,-110.48682,1592,6066.0,34.7,-110.7666667
1905,34.946703,-110.48682,1592,6116.0,34.6116178,-110.3781682
1906,34.946703,-109.58682,1593,,,
1907,34.946703,-108.68682,1594,60057.0,35.2921949,-108.9107183
1908,34.946703,-108.68682,1594,60013.0,34.6383511,-108.4498979
1909,34.946703,-108.68682,1594,60163.0,34.5445357,-108.7904439
1910,34.946703,-107.78682,1595,,,
1911,34.946703,-106.88682,1596,,,
1912,34.946703,-105.98682,1597,,,
1913,34.946703,-105.08682,1598,,,
1914,34.946703,-104.18682,1599,,,
1915,34.946703,-103.28682,1600,,,
1916,34.946703,-102.38682,1601,,,
1917,34.946703,-101.48682,1602,,,
1918,34.946703,-100.58682,1603,83371.0,35.3720817,-100.9735949
1919,34.946703,-100.58682,1603,83368.0,34.6030047,-100.7371219
1920,34.946703,-100.58682,1603,83095.0,34.9337877,-100.8301009
1921,34.946703,-99.68682,1604,67021.0,35.2628247,-99.8852919
1922,34.946703,-99.68682,1604,67010.0,34.9151007,-99.7137839
1923,34.946703,-99.68682,1604,67056.0,34.9870807,-99.9762579
1924,34.946703,-98.78682,1605,67161.0,35.3630177,-98.3946159
1925,34.946703,-98.78682,1605,67055.0,34.8702507,-98.9547729
1926,34.946703,-98.78682,1605,67061.0,35.3485437,-98.3945919
1927,34.946703,-97.88682,1606,,,
1928,34.946703,-96.98682,1607,,,
1929,34.946703,-96.08682,1608,67014.0,35.1013362,-96.434896
1930,34.946703,-96.08682,1608,67013.0,35.1738817,-95.7806629
1931,34.946703,-96.08682,1608,67002.0,34.7512366,-95.7740762
1932,34.946703,-95.18682,1609,,,
1933,34.946703,-94.28682,1610,67001.0,34.5662622,-94.7071599
1934,34.946703,-94.28682,1610,7015.0,34.9704407,-94.0440279
1935,34.946703,-94.28682,1610,67057.0,35.2307747,-94.4560837
1936,34.946703,-93.38682,1611,7041.0,34.65949,-93.689266
1937,34.946703,-93.38682,1611,7114.0,34.8282537,-93.2368089
1938,34.946703,-93.38682,1611,7039.0,35.075027,-93.68179
1939,34.946703,-92.48682,1612,,,
1940,34.946703,-91.58682,1613,7018.0,35.3146747,-91.3577789
1941,34.946703,-91.58682,1613,7037.0,35.373736,-91.658032
1942,34.946703,-91.58682,1613,7042.0,34.559183,-92.001796
1943,34.946703,-90.68682,1614,7036.0,35.396663,-90.966633
1944,34.946703,-90.68682,1614,51003.0,34.5002597,-90.4577249
1945,34.946703,-90.68682,1614,51004.0,34.8108067,-90.4443729
1946,34.946703,-89.78682,1615,51011.0,34.9619827,-89.8251049
1947,34.946703,-89.78682,1615,51111.0,34.9641831,-89.6888585
1948,34.946703,-89.78682,1615,82003.0,35.0517759,-89.3754293
1949,34.946703,-88.88682,1616,82006.0,35.3612207,-89.0787139
1950,34.946703,-88.88682,1616,51021.0,34.9746087,-88.5438689
1951,34.946703,-88.88682,1616,82010.0,35.3431047,-88.8148959
1952,34.946703,-87.98682,1617,2001.0,34.868688,-87.6041417
1953,34.946703,-87.98682,1617,51042.0,34.6420194,-88.1386101
1954,34.946703,-87.98682,1617,82015.0,35.1607149,-87.6852374
1955,34.946703,-87.08682,1618,2203.0,34.8223669,-86.6604516
1956,34.946703,-87.08682,1618,2002.0,34.6386747,-87.1912919
1957,34.946703,-87.08682,1618,2106.0,34.5012877,-86.6855493
1958,34.946703,-86.18682,1619,82024.0,35.3582118,-86.2170779
1959,34.946703,-86.18682,1619,2007.0,34.8680404,-86.2030371
1960,34.946703,-86.18682,1619,82027.0,35.3801394,-85.9158515
1961,34.946703,-85.28682,1620,27037.0,34.6689717,-85.3463759
1962,34.946703,-85.28682,1620,82030.0,35.2998357,-85.1467589
1963,34.946703,-85.28682,1620,82029.0,35.1735485,-85.6693511
1964,34.946703,-84.38682,1621,27040.0,34.7642707,-84.0687099
1965,34.946703,-84.38682,1621,82135.0,35.1013137,-84.3982929
1966,34.946703,-84.38682,1621,27026.0,34.566415,-84.7282157
1967,34.946703,-83.48682,1622,80220.0,34.7497507,-83.2890849
1968,34.946703,-83.48682,1622,80018.0,34.6616003,-83.2805093
1969,34.946703,-83.48682,1622,63030.0,35.316016,-83.2186082
1970,34.946703,-82.58682,1623,63020.0,35.2667187,-82.6803659
1971,34.946703,-82.58682,1623,80016.0,34.7060587,-82.6769029
1972,34.946703,-82.58682,1623,80025.0,35.055104,-82.15584
1973,34.946703,-81.68682,1624,63018.0,35.3816897,-81.3806159
1974,34.946703,-81.68682,1624,80017.0,34.7696567,-82.1291429
1975,34.946703,-81.68682,1624,80117.0,34.7522612,-82.1092506
1976,34.946703,-80.78682,1625,63216.0,35.2425117,-80.6631699
1977,34.946703,-80.78682,1625,80112.0,34.6203357,-80.7700429
1978,34.946703,-80.78682,1625,80053.0,34.5830237,-80.4444509
1979,34.946703,-79.88682,1626,80054.0,34.7417067,-79.8130029
1980,34.946703,-79.88682,1626,63207.0,34.8475995,-79.8554411
1981,34.946703,-79.88682,1626,63017.0,35.2194291,-80.2919201
1982,34.946703,-78.98682,1627,63314.0,35.1749287,-79.3606499
1983,34.946703,-78.98682,1627,63206.0,34.8933417,-78.5809019
1984,34.946703,-78.98682,1627,63316.0,34.9303027,-78.8536599
1985,34.946703,-78.08682,1628,63004.0,34.5342189,-78.0716243
1986,34.946703,-78.08682,1628,63213.0,35.3169181,-78.0169365
1987,34.946703,-78.08682,1628,63312.0,35.2683392,-78.052876
1988,34.946703,-77.18682,1629,63311.0,35.1020747,-77.1960089
1989,34.946703,-77.18682,1629,63211.0,35.1020237,-77.1960299
1990,34.946703,-77.18682,1629,63202.0,34.9312881,-76.8406017
1991,34.946703,-76.28682,1630,,,
1992,34.946703,-75.38682,1631,,,
1993,34.946703,-74.48682,1632,,,
1994,34.946703,-73.58682,1633,,,
1995,34.946703,-72.68682,1634,,,
1996,34.946703,-71.78682,1635,,,
1997,34.946703,-70.88682,1636,,,
1998,34.946703,-69.98682,1637,,,
1999,34.946703,-69.08682,1638,,,
2000,34.946703,-68.18682,1639,,,
2001,34.946703,-67.28682,1640,,,
2002,34.946703,-66.38682,1641,,,
2003,34.946703,-65.48682,1642,,,
2004,34.946703,-64.58682,1643,,,
2005,34.946703,-63.68682,1644,,,
2006,34.946703,-62.78682,1645,,,
2007,34.946703,-61.88682,1646,,,
2008,34.946703,-60.98682,1647,,,
2009,34.946703,-60.08682,1648,,,
2010,34.946703,-59.18682,1649,,,
2011,34.946703,-58.28682,1650,,,
2012,34.946703,-57.38682,1651,,,
2013,34.946703,-56.48682,1652,,,
2014,34.946703,-55.58682,1653,,,
2015,34.946703,-54.68682,1654,,,
2016,34.946703,-53.78682,1655,,,
2017,34.946703,-52.88682,1656,,,
2018,35.846703,-176.18682,1657,,,
2019,35.846703,-175.28682,1658,,,
2020,35.846703,-174.38682,1659,,,
2021,35.846703,-173.48682,1660,,,
2022,35.846703,-172.58682,1661,,,
2023,35.846703,-171.68682,1662,,,
2024,35.846703,-170.78682,1663,,,
2025,35.846703,-169.88682,1664,,,
2026,35.846703,-168.98682,1665,,,
2027,35.846703,-168.08682,1666,,,
2028,35.846703,-167.18682,1667,,,
2029,35.846703,-166.28682,1668,,,
2030,35.846703,-165.38682,1669,,,
2031,35.846703,-164.48682,1670,,,
2032,35.846703,-163.58682,1671,,,
2033,35.846703,-162.68682,1672,,,
2034,35.846703,-161.78682,1673,,,
2035,35.846703,-160.88682,1674,,,
2036,35.846703,-159.98682,1675,,,
2037,35.846703,-159.08682,1676,,,
2038,35.846703,-158.18682,1677,,,
2039,35.846703,-157.28682,1678,,,
2040,35.846703,-156.38682,1679,,,
2041,35.846703,-155.48682,1680,,,
2042,35.846703,-154.58682,1681,,,
2043,35.846703,-153.68682,1682,,,
2044,35.846703,-152.78682,1683,,,
2045,35.846703,-151.88682,1684,,,
2046,35.846703,-150.98682,1685,,,
2047,35.846703,-150.08682,1686,,,
2048,35.846703,-149.18682,1687,,,
2049,35.846703,-148.28682,1688,,,
2050,35.846703,-147.38682,1689,,,
2051,35.846703,-146.48682,1690,,,
2052,35.846703,-145.58682,1691,,,
2053,35.846703,-144.68682,1692,,,
2054,35.846703,-143.78682,1693,,,
2055,35.846703,-142.88682,1694,,,
2056,35.846703,-141.98682,1695,,,
2057,35.846703,-141.08682,1696,,,
2058,35.846703,-140.18682,1697,,,
2059,35.846703,-139.28682,1698,,,
2060,35.846703,-138.38682,1699,,,
2061,35.846703,-137.48682,1700,,,
2062,35.846703,-136.58682,1701,,,
2063,35.846703,-135.68682,1702,,,
2064,35.846703,-134.78682,1703,,,
2065,35.846703,-133.88682,1704,,,
2066,35.846703,-132.98682,1705,,,
2067,35.846703,-132.08682,1706,,,
2068,35.846703,-131.18682,1707,,,
2069,35.846703,-130.28682,1708,,,
2070,35.846703,-129.38682,1709,,,
2071,35.846703,-128.48682,1710,,,
2072,35.846703,-127.58682,1711,,,
2073,35.846703,-126.68682,1712,,,
2074,35.846703,-125.78682,1713,,,
2075,35.846703,-124.88682,1714,,,
2076,35.846703,-123.98682,1715,,,
2077,35.846703,-123.08682,1716,,,
2078,35.846703,-122.18682,1717,,,
2079,35.846703,-121.28682,1718,14173.0,35.9222607,-121.0644229
2080,35.846703,-121.28682,1718,14123.0,35.6378262,-120.8547697
2081,35.846703,-121.28682,1718,14195.0,36.257393,-121.4234494
2082,35.846703,-120.38682,1719,,,
2083,35.846703,-119.48682,1720,14145.0,35.4417537,-119.2871779
2084,35.846703,-119.48682,1720,14197.0,36.0799797,-119.3040849
2085,35.846703,-119.48682,1720,14245.0,35.4779437,-119.2962109
2086,35.846703,-118.58682,1721,14028.0,36.2677648,-118.9924775
2087,35.846703,-118.58682,1721,14341.0,35.89089,-118.85004
2088,35.846703,-118.58682,1721,14424.0,35.7945597,-118.4486699
2089,35.846703,-117.68682,1722,14423.0,36.0105997,-118.1213609
2090,35.846703,-117.68682,1722,14059.0,35.6076917,-117.800197
2091,35.846703,-117.68682,1722,14063.0,35.8180322,-117.342044
2092,35.846703,-116.78682,1723,,,
2093,35.846703,-115.88682,1724,,,
2094,35.846703,-114.98682,1725,14062.0,35.5408027,-115.4289179
2095,35.846703,-114.98682,1725,6106.0,35.8663787,-114.6619869
2096,35.846703,-114.98682,1725,55033.0,35.7087118,-114.7110604
2097,35.846703,-114.08682,1726,,,
2098,35.846703,-113.18682,1727,6051.0,36.2863797,-113.0649869
2099,35.846703,-113.18682,1727,6007.0,35.5156177,-113.2016679
2100,35.846703,-113.18682,1727,6008.0,35.7549067,-112.8721919
2101,35.846703,-112.28682,1728,,,
2102,35.846703,-111.38682,1729,,,
2103,35.846703,-110.48682,1730,,,
2104,35.846703,-109.58682,1731,,,
2105,35.846703,-108.68682,1732,,,
2106,35.846703,-107.78682,1733,60007.0,35.7834627,-108.0570609
2107,35.846703,-107.78682,1733,60002.0,36.1676097,-107.7013619
2108,35.846703,-107.78682,1733,60158.0,35.4463117,-107.443336
2109,35.846703,-106.88682,1734,,,
2110,35.846703,-105.98682,1735,60004.0,36.0797837,-105.7975849
2111,35.846703,-105.98682,1735,60010.0,35.5743487,-105.6755989
2112,35.846703,-105.98682,1735,60009.0,35.5233697,-106.0592719
2113,35.846703,-105.08682,1736,,,
2114,35.846703,-104.18682,1737,,,
2115,35.846703,-103.28682,1738,60112.0,35.4023345,-103.5092263
2116,35.846703,-103.28682,1738,60062.0,35.8403388,-103.6785946
2117,35.846703,-103.28682,1738,60056.0,35.9792717,-103.6855999
2118,35.846703,-102.38682,1739,83373.0,35.9930757,-102.5674219
2119,35.846703,-102.38682,1739,83100.0,35.7506355,-102.249269
2120,35.846703,-102.38682,1739,83376.0,36.0258637,-102.1049879
2121,35.846703,-101.48682,1740,83372.0,35.7361327,-101.1865919
2122,35.846703,-101.48682,1740,83103.0,36.2853161,-101.0402636
2123,35.846703,-101.48682,1740,83375.0,36.2689387,-101.3528969
2124,35.846703,-100.58682,1741,,,
2125,35.846703,-99.68682,1742,,,
2126,35.846703,-98.78682,1743,67029.0,36.1876257,-98.9120329
2127,35.846703,-98.78682,1743,67062.0,35.5805137,-99.0221019
2128,35.846703,-98.78682,1743,67129.0,36.1875909,-98.9119712
2129,35.846703,-97.88682,1744,67060.0,35.7693995,-97.6918713
2130,35.846703,-97.88682,1744,67016.0,35.551189,-97.478191
2131,35.846703,-97.88682,1744,67027.0,36.2318987,-97.6037139
2132,35.846703,-96.98682,1745,,,
2133,35.846703,-96.08682,1746,67059.0,35.9702777,-96.2929845
2134,35.846703,-96.08682,1746,67064.0,36.2929021,-95.6865475
2135,35.846703,-96.08682,1746,67015.0,35.7262277,-96.1218109
2136,35.846703,-95.18682,1747,,,
2137,35.846703,-94.28682,1748,,,
2138,35.846703,-93.38682,1749,7022.0,35.4263985,-93.6640897
2139,35.846703,-93.38682,1749,7028.0,36.1206137,-93.2802279
2140,35.846703,-93.38682,1749,7023.0,35.7806777,-93.0696409
2141,35.846703,-92.48682,1750,7021.0,35.5702167,-92.1956399
2142,35.846703,-92.48682,1750,7020.0,35.6330837,-92.7182699
2143,35.846703,-92.48682,1750,7038.0,35.939336,-92.442323
2144,35.846703,-91.58682,1751,,,
2145,35.846703,-90.68682,1752,52163.0,36.119345,-90.248525
2146,35.846703,-90.68682,1752,7117.0,35.5182227,-90.2867129
2147,35.846703,-90.68682,1752,7016.0,35.4848667,-90.6809479
2148,35.846703,-89.78682,1753,52164.0,36.125139,-89.663654
2149,35.846703,-89.78682,1753,82004.0,35.5377957,-89.3824309
2150,35.846703,-89.78682,1753,7035.0,35.901224,-90.000225
2151,35.846703,-88.88682,1754,82009.0,35.4115013,-88.5485594
2152,35.846703,-88.88682,1754,82012.0,35.8134197,-88.8621969
2153,35.846703,-88.88682,1754,82005.0,35.6893173,-89.334166
2154,35.846703,-87.98682,1755,,,
2155,35.846703,-87.08682,1756,82016.0,35.8791357,-87.3276749
2156,35.846703,-87.08682,1756,82013.0,36.1745577,-86.9969029
2157,35.846703,-87.08682,1756,82022.0,35.8589627,-86.8259959
2158,35.846703,-86.18682,1757,,,
2159,35.846703,-85.28682,1758,,,
2160,35.846703,-84.38682,1759,82034.0,36.0487507,-84.3482669
2161,35.846703,-84.38682,1759,82032.0,36.2936637,-84.3613059
2162,35.846703,-84.38682,1759,82033.0,35.9135129,-84.1514213
2163,35.846703,-83.48682,1760,82038.0,36.1754317,-83.5013209
2164,35.846703,-83.48682,1760,63022.0,35.4291357,-83.8316649
2165,35.846703,-83.48682,1760,82037.0,36.1388087,-83.7710499
2166,35.846703,-82.58682,1761,63121.0,35.5865273,-82.4803436
2167,35.846703,-82.58682,1761,63220.0,35.9105725,-82.6486108
2168,35.846703,-82.58682,1761,82041.0,36.0465477,-82.9128272
2169,35.846703,-81.68682,1762,63228.0,36.2714197,-81.5907129
2170,35.846703,-81.68682,1762,63219.0,35.4626322,-81.4548416
2171,35.846703,-81.68682,1762,63218.0,35.5089219,-81.4564775
2172,35.846703,-80.78682,1763,63217.0,35.9287265,-80.7208082
2173,35.846703,-80.78682,1763,63116.0,35.8549613,-81.0657464
