,cent_lat,cent_long,cellid,site,lat,long
1244,32.246703,-90.0390717,1101,,,
1245,32.246703,-89.1390717,1102,51015.0,32.3251307,-89.4857109
1246,32.246703,-89.1390717,1102,51026.0,32.5003056,-88.9270272
1247,32.246703,-89.1390717,1102,51016.0,32.5602847,-89.1019294
1248,32.246703,-88.2390717,1103,2048.0,32.6807827,-88.1229309
1249,32.246703,-88.2390717,1103,2021.0,32.2782397,-87.8359539
1250,32.246703,-88.2390717,1103,2020.0,32.1307226,-88.3172665
1251,32.246703,-87.3390717,1104,2063.0,32.4128107,-87.5381089
1252,32.246703,-87.3390717,1104,2022.0,32.442715,-87.2158334
1253,32.246703,-87.3390717,1104,2210.0,32.1930088,-87.3792753
1254,32.246703,-86.4390717,1105,2025.0,32.6594297,-86.7017714
1255,32.246703,-86.4390717,1105,2215.0,31.9052647,-86.1853409
1256,32.246703,-86.4390717,1105,2026.0,32.5890245,-86.1307777
1257,32.246703,-85.5390717,1106,2051.0,32.5816871,-85.7164607
1258,32.246703,-85.5390717,1106,2027.0,32.3116131,-85.5530853
1259,32.246703,-85.5390717,1106,2065.0,32.4341515,-85.8711729
1260,32.246703,-84.6390717,1107,27038.0,32.3152912,-84.5636584
1261,32.246703,-84.6390717,1107,2029.0,32.1473077,-85.0626449
1262,32.246703,-84.6390717,1107,27319.0,31.9559887,-84.6928996
1263,32.246703,-83.7390717,1108,27014.0,32.3986852,-83.4524425
1264,32.246703,-83.7390717,1108,27028.0,32.3776397,-83.7887419
1265,32.246703,-83.7390717,1108,27314.0,31.911593,-83.3946338
1266,32.246703,-82.8390717,1109,,,
1267,32.246703,-81.9390717,1110,27005.0,31.9696201,-82.3558447
1268,32.246703,-81.9390717,1110,27112.0,32.1084995,-82.3713072
1269,32.246703,-81.9390717,1110,27308.0,32.4826257,-82.0547405
1270,32.246703,-81.0390717,1111,27111.0,32.3293007,-81.4255139
1271,32.246703,-81.0390717,1111,80003.0,32.2511024,-81.0334581
1272,32.246703,-81.0390717,1111,80059.0,32.5362314,-80.6830998
1273,32.246703,-80.1390717,1112,,,
1274,32.246703,-79.2390717,1113,,,
1275,32.246703,-78.3390717,1114,,,
1276,32.246703,-77.4390717,1115,,,
1277,32.246703,-76.5390717,1116,,,
1278,32.246703,-75.6390717,1117,,,
1279,32.246703,-74.7390717,1118,,,
1280,32.246703,-73.8390717,1119,,,
1281,32.246703,-72.9390717,1120,,,
1282,32.246703,-72.0390717,1121,,,
1283,32.246703,-71.1390717,1122,,,
1284,32.246703,-70.2390717,1123,,,
1285,32.246703,-69.3390717,1124,,,
1286,32.246703,-68.4390717,1125,,,
1287,32.246703,-67.5390717,1126,,,
1288,32.246703,-66.6390717,1127,,,
1289,32.246703,-65.7390717,1128,,,
1290,32.246703,-64.8390717,1129,,,
1291,32.246703,-63.9390717,1130,,,
1292,32.246703,-63.0390717,1131,,,
1293,32.246703,-62.1390717,1132,,,
1294,32.246703,-61.2390717,1133,,,
1295,32.246703,-60.3390717,1134,,,
1296,32.246703,-59.4390717,1135,,,
1297,32.246703,-58.5390717,1136,,,
1298,32.246703,-57.6390717,1137,,,
1299,32.246703,-56.7390717,1138,,,
1300,32.246703,-55.8390717,1139,,,
1301,32.246703,-54.9390717,1140,,,
1302,32.246703,-54.0390717,1141,,,
1303,32.246703,-53.1390717,1142,,,
1304,32.246703,-52.2390717,1143,,,
1305,33.146703,-165.6390717,1144,,,
1306,33.146703,-164.7390717,1145,,,
1307,33.146703,-163.8390717,1146,,,
1308,33.146703,-162.9390717,1147,,,
1309,33.146703,-162.0390717,1148,,,
1310,33.146703,-161.1390717,1149,,,
1311,33.146703,-160.2390717,1150,,,
1312,33.146703,-159.3390717,1151,,,
1313,33.146703,-158.4390717,1152,,,
1314,33.146703,-157.5390717,1153,,,
1315,33.146703,-156.6390717,1154,,,
1316,33.146703,-155.7390717,1155,,,
1317,33.146703,-154.8390717,1156,,,
1318,33.146703,-153.9390717,1157,,,
1319,33.146703,-153.0390717,1158,,,
1320,33.146703,-152.1390717,1159,,,
1321,33.146703,-151.2390717,1160,,,
1322,33.146703,-150.3390717,1161,,,
1323,33.146703,-149.4390717,1162,,,
1324,33.146703,-148.5390717,1163,,,
1325,33.146703,-147.6390717,1164,,,
1326,33.146703,-146.7390717,1165,,,
1327,33.146703,-145.8390717,1166,,,
1328,33.146703,-144.9390717,1167,,,
1329,33.146703,-144.0390717,1168,,,
1330,33.146703,-143.1390717,1169,,,
1331,33.146703,-142.2390717,1170,,,
1332,33.146703,-141.3390717,1171,,,
1333,33.146703,-140.4390717,1172,,,
1334,33.146703,-139.5390717,1173,,,
1335,33.146703,-138.6390717,1174,,,
1336,33.146703,-137.7390717,1175,,,
1337,33.146703,-136.8390717,1176,,,
1338,33.146703,-135.9390717,1177,,,
1339,33.146703,-135.0390717,1178,,,
1340,33.146703,-134.1390717,1179,,,
1341,33.146703,-133.2390717,1180,,,
1342,33.146703,-132.3390717,1181,,,
1343,33.146703,-131.4390717,1182,,,
1344,33.146703,-130.5390717,1183,,,
1345,33.146703,-129.6390717,1184,,,
1346,33.146703,-128.7390717,1185,,,
1347,33.146703,-127.8390717,1186,,,
1348,33.146703,-126.9390717,1187,,,
1349,33.146703,-126.0390717,1188,,,
1350,33.146703,-125.1390717,1189,,,
1351,33.146703,-124.2390717,1190,,,
1352,33.146703,-123.3390717,1191,,,
1353,33.146703,-122.4390717,1192,,,
1354,33.146703,-121.5390717,1193,,,
1355,33.146703,-120.6390717,1194,,,
1356,33.146703,-119.7390717,1195,,,
1357,33.146703,-118.8390717,1196,,,
1358,33.146703,-117.9390717,1197,,,
1359,33.146703,-117.0390717,1198,14106.0,33.1990869,-116.7862853
1360,33.146703,-117.0390717,1198,14220.0,33.3068648,-117.342142
1361,33.146703,-117.0390717,1198,14047.0,33.3988807,-116.8011859
1362,33.146703,-116.1390717,1199,,,
1363,33.146703,-115.2390717,1200,,,
1364,33.146703,-114.3390717,1201,6074.0,32.8548017,-114.4452209
1365,33.146703,-114.3390717,1201,14049.0,33.4048617,-114.7292329
1366,33.146703,-114.3390717,1201,14093.0,32.8818917,-114.4726339
1367,33.146703,-113.4390717,1202,,,
1368,33.146703,-112.5390717,1203,6070.0,33.3339864,-112.677217
1369,33.146703,-112.5390717,1203,6170.0,33.3339864,-112.677217
1370,33.146703,-112.5390717,1203,6069.0,33.2869987,-112.9375459
1371,33.146703,-111.6390717,1204,,,
1372,33.146703,-110.7390717,1205,,,
1373,33.146703,-109.8390717,1206,,,
1374,33.146703,-108.9390717,1207,,,
1375,33.146703,-108.0390717,1208,,,
1376,33.146703,-107.1390717,1209,,,
1377,33.146703,-106.2390717,1210,,,
1378,33.146703,-105.3390717,1211,,,
1379,33.146703,-104.4390717,1212,,,
1380,33.146703,-103.5390717,1213,,,
1381,33.146703,-102.6390717,1214,,,
1382,33.146703,-101.7390717,1215,,,
1383,33.146703,-100.8390717,1216,,,
1384,33.146703,-99.9390717,1217,,,
1385,33.146703,-99.0390717,1218,83076.0,33.3624717,-98.9245219
1386,33.146703,-99.0390717,1218,83067.0,32.8297577,-99.1330879
1387,33.146703,-99.0390717,1218,83361.0,33.3828607,-98.7516259
1388,33.146703,-98.1390717,1219,,,
1389,33.146703,-97.2390717,1220,83075.0,33.5610847,-97.2713009
1390,33.146703,-97.2390717,1220,83360.0,33.2866481,-97.5540547
1391,33.146703,-97.2390717,1220,83061.0,32.7295462,-96.8055652
1392,33.146703,-96.3390717,1221,83273.0,33.3677874,-96.0651288
1393,33.146703,-96.3390717,1221,83359.0,33.1368767,-96.1615219
1394,33.146703,-96.3390717,1221,83350.0,32.7789408,-96.0240475
1395,33.146703,-95.4390717,1222,,,
1396,33.146703,-94.5390717,1223,,,
1397,33.146703,-93.6390717,1224,42240.0,32.7507357,-93.5489809
1398,33.146703,-93.6390717,1224,7005.0,33.3755757,-93.4706879
1399,33.146703,-93.6390717,1224,42140.0,32.7507357,-93.5489809
1400,33.146703,-92.7390717,1225,7004.0,33.5907857,-92.6974039
1401,33.146703,-92.7390717,1225,42061.0,32.9745407,-92.5649569
1402,33.146703,-92.7390717,1225,7047.0,33.454572,-92.967494
1403,33.146703,-91.8390717,1226,42139.0,32.9487841,-92.2696438
1404,33.146703,-91.8390717,1226,42023.0,32.7618191,-91.7299813
1405,33.146703,-91.8390717,1226,7001.0,33.3121558,-91.8906744
1406,33.146703,-90.9390717,1227,7002.0,33.1683737,-91.3322519
1407,33.146703,-90.9390717,1227,51007.0,33.2124607,-90.6941829
1408,33.146703,-90.9390717,1227,42060.0,32.8550727,-91.2622069
1409,33.146703,-90.0390717,1228,,,
1410,33.146703,-89.1390717,1229,,,
1411,33.146703,-88.2390717,1230,2047.0,33.1379607,-87.8205274
1412,33.146703,-88.2390717,1230,2059.0,33.2811827,-88.0092154
1413,33.146703,-88.2390717,1230,2019.0,33.4765537,-88.1712189
1414,33.146703,-87.3390717,1231,2060.0,33.2638251,-87.4241383
1415,33.146703,-87.3390717,1231,2043.0,33.1156047,-87.1007539
1416,33.146703,-87.3390717,1231,2017.0,33.5263185,-87.0044623
1417,33.146703,-86.4390717,1232,2014.0,33.4549551,-86.6010915
1418,33.146703,-86.4390717,1232,2208.0,33.3180161,-86.1573541
1419,33.146703,-86.4390717,1232,2156.0,33.2905307,-86.3312989
1420,33.146703,-85.5390717,1233,2028.0,32.8854647,-85.2044589
1421,33.146703,-85.5390717,1233,2209.0,33.1844368,-85.464604
1422,33.146703,-85.5390717,1233,27329.0,33.4037868,-85.253731
1423,33.146703,-84.6390717,1234,27327.0,33.382002,-84.2837106
1424,33.146703,-84.6390717,1234,27016.0,32.9365857,-84.4948117
1425,33.146703,-84.6390717,1234,27322.0,32.8593849,-84.4158115
1426,33.146703,-83.7390717,1235,27035.0,32.9464727,-83.6478349
1427,33.146703,-83.7390717,1235,27015.0,33.0058447,-83.9907256
1428,33.146703,-83.7390717,1235,27046.0,33.1053145,-83.8122125
1429,33.146703,-82.8390717,1236,27013.0,32.7366314,-82.7652865
1430,33.146703,-82.8390717,1236,27323.0,33.1701743,-83.119901
1431,33.146703,-82.8390717,1236,27048.0,33.0291229,-82.8309704
1432,33.146703,-81.9390717,1237,27051.0,32.88997,-82.3672037
1433,33.146703,-81.9390717,1237,27032.0,33.4876538,-82.1997128
1434,33.146703,-81.9390717,1237,80023.0,33.54348,-81.67438
1435,33.146703,-81.0390717,1238,80055.0,33.1451427,-81.0479519
1436,33.146703,-81.0390717,1238,80013.0,32.8571976,-80.6511435
1437,33.146703,-81.0390717,1238,80058.0,32.7502126,-81.0471784
1438,33.146703,-80.1390717,1239,80005.0,33.3222497,-80.4614109
1439,33.146703,-80.1390717,1239,80101.0,32.9525947,-80.2609479
1440,33.146703,-80.1390717,1239,80002.0,33.2862522,-79.6942904
1441,33.146703,-79.2390717,1240,,,
1442,33.146703,-78.3390717,1241,,,
1443,33.146703,-77.4390717,1242,,,
1444,33.146703,-76.5390717,1243,,,
1445,33.146703,-75.6390717,1244,,,
1446,33.146703,-74.7390717,1245,,,
1447,33.146703,-73.8390717,1246,,,
1448,33.146703,-72.9390717,1247,,,
1449,33.146703,-72.0390717,1248,,,
1450,33.146703,-71.1390717,1249,,,
1451,33.146703,-70.2390717,1250,,,
1452,33.146703,-69.3390717,1251,,,
1453,33.146703,-68.4390717,1252,,,
1454,33.146703,-67.5390717,1253,,,
1455,33.146703,-66.6390717,1254,,,
1456,33.146703,-65.7390717,1255,,,
1457,33.146703,-64.8390717,1256,,,
1458,33.146703,-63.9390717,1257,,,
1459,33.146703,-63.0390717,1258,,,
1460,33.146703,-62.1390717,1259,,,
1461,33.146703,-61.2390717,1260,,,
1462,33.146703,-60.3390717,1261,,,
1463,33.146703,-59.4390717,1262,,,
1464,33.146703,-58.5390717,1263,,,
1465,33.146703,-57.6390717,1264,,,
1466,33.146703,-56.7390717,1265,,,
1467,33.146703,-55.8390717,1266,,,
1468,33.146703,-54.9390717,1267,,,
1469,33.146703,-54.0390717,1268,,,
1470,33.146703,-53.1390717,1269,,,
1471,33.146703,-52.2390717,1270,,,
1472,34.046703,-165.6390717,1271,,,
1473,34.046703,-164.7390717,1272,,,
1474,34.046703,-163.8390717,1273,,,
1475,34.046703,-162.9390717,1274,,,
1476,34.046703,-162.0390717,1275,,,
1477,34.046703,-161.1390717,1276,,,
1478,34.046703,-160.2390717,1277,,,
1479,34.046703,-159.3390717,1278,,,
1480,34.046703,-158.4390717,1279,,,
1481,34.046703,-157.5390717,1280,,,
1482,34.046703,-156.6390717,1281,,,
1483,34.046703,-155.7390717,1282,,,
1484,34.046703,-154.8390717,1283,,,
1485,34.046703,-153.9390717,1284,,,
1486,34.046703,-153.0390717,1285,,,
1487,34.046703,-152.1390717,1286,,,
1488,34.046703,-151.2390717,1287,,,
1489,34.046703,-150.3390717,1288,,,
1490,34.046703,-149.4390717,1289,,,
1491,34.046703,-148.5390717,1290,,,
1492,34.046703,-147.6390717,1291,,,
1493,34.046703,-146.7390717,1292,,,
1494,34.046703,-145.8390717,1293,,,
1495,34.046703,-144.9390717,1294,,,
1496,34.046703,-144.0390717,1295,,,
1497,34.046703,-143.1390717,1296,,,
1498,34.046703,-142.2390717,1297,,,
1499,34.046703,-141.3390717,1298,,,
1500,34.046703,-140.4390717,1299,,,
1501,34.046703,-139.5390717,1300,,,
1502,34.046703,-138.6390717,1301,,,
1503,34.046703,-137.7390717,1302,,,
1504,34.046703,-136.8390717,1303,,,
1505,34.046703,-135.9390717,1304,,,
1506,34.046703,-135.0390717,1305,,,
1507,34.046703,-134.1390717,1306,,,
1508,34.046703,-133.2390717,1307,,,
1509,34.046703,-132.3390717,1308,,,
1510,34.046703,-131.4390717,1309,,,
1511,34.046703,-130.5390717,1310,,,
1512,34.046703,-129.6390717,1311,,,
1513,34.046703,-128.7390717,1312,,,
1514,34.046703,-127.8390717,1313,,,
1515,34.046703,-126.9390717,1314,,,
1516,34.046703,-126.0390717,1315,,,
1517,34.046703,-125.1390717,1316,,,
1518,34.046703,-124.2390717,1317,,,
1519,34.046703,-123.3390717,1318,,,
1520,34.046703,-122.4390717,1319,,,
1521,34.046703,-121.5390717,1320,,,
1522,34.046703,-120.6390717,1321,,,
1523,34.046703,-119.7390717,1322,,,
1524,34.046703,-118.8390717,1323,,,
1525,34.046703,-117.9390717,1324,14104.0,34.2581397,-118.1049598
1526,34.046703,-117.9390717,1324,14345.0,33.7909207,-118.2918
1527,34.046703,-117.9390717,1324,14129.0,34.1748887,-117.6766129
1528,34.046703,-117.0390717,1325,14366.0,34.2881427,-116.7674109
1529,34.046703,-117.0390717,1325,14130.0,34.2452557,-117.0639579
1530,34.046703,-117.0390717,1325,14313.0,34.0809816,-116.8865694
1531,34.046703,-116.1390717,1326,,,
1532,34.046703,-115.2390717,1327,,,
1533,34.046703,-114.3390717,1328,,,
1534,34.046703,-113.4390717,1329,6063.0,34.2318174,-113.5975476
1535,34.046703,-113.4390717,1329,6119.0,33.9225847,-113.8247909
1536,34.046703,-113.4390717,1329,6219.0,33.9225847,-113.82479
1537,34.046703,-112.5390717,1330,,,
1538,34.046703,-111.6390717,1331,,,
1539,34.046703,-110.7390717,1332,,,
1540,34.046703,-109.8390717,1333,,,
1541,34.046703,-108.9390717,1334,60263.0,34.341296,-108.523606
1542,34.046703,-108.9390717,1334,60069.0,33.644134,-108.7910908
1543,34.046703,-108.9390717,1334,6123.0,33.6103817,-109.1063079
1544,34.046703,-108.0390717,1335,,,
1545,34.046703,-107.1390717,1336,60164.0,34.17281,-107.3003133
1546,34.046703,-107.1390717,1336,60071.0,33.7152917,-106.9502237
1547,34.046703,-107.1390717,1336,60115.0,34.1107524,-106.8715622
1548,34.046703,-106.2390717,1337,,,
1549,34.046703,-105.3390717,1338,,,
1550,34.046703,-104.4390717,1339,,,
1551,34.046703,-103.5390717,1340,60074.0,33.7433287,-103.6484449
1552,34.046703,-103.5390717,1340,60018.0,34.0200567,-103.7367849
1553,34.046703,-103.5390717,1340,60068.0,34.4636507,-103.4776839
1554,34.046703,-102.6390717,1341,,,
1555,34.046703,-101.7390717,1342,,,
1556,34.046703,-100.8390717,1343,,,
1557,34.046703,-99.9390717,1344,,,
1558,34.046703,-99.0390717,1345,,,
1559,34.046703,-98.1390717,1346,67009.0,34.3044237,-98.4175119
1560,34.046703,-98.1390717,1346,83366.0,34.0984847,-98.3157739
1561,34.046703,-98.1390717,1346,83077.0,33.6772857,-98.2913439
1562,34.046703,-97.2390717,1347,67007.0,34.1364298,-97.2128782
1563,34.046703,-97.2390717,1347,67005.0,34.448321,-96.828193
1564,34.046703,-97.2390717,1347,67054.0,34.4198537,-97.4574519
1565,34.046703,-96.3390717,1348,,,
1566,34.046703,-95.4390717,1349,,,
1567,34.046703,-94.5390717,1350,,,
1568,34.046703,-93.6390717,1351,7045.0,33.782848,-94.006856
1569,34.046703,-93.6390717,1351,7006.0,33.6627163,-93.6694105
1570,34.046703,-93.6390717,1351,7013.0,34.0344927,-93.2513959
1571,34.046703,-92.7390717,1352,7012.0,34.3401497,-92.6636599
1572,34.046703,-92.7390717,1352,7103.0,33.9394687,-92.5894309
1573,34.046703,-92.7390717,1352,7112.0,34.35,-92.633333
1574,34.046703,-91.8390717,1353,,,
1575,34.046703,-90.9390717,1354,51104.0,34.4218377,-90.4983459
1576,34.046703,-90.9390717,1354,7048.0,33.796907,-91.220963
1577,34.046703,-90.9390717,1354,51040.0,33.9667056,-90.7664328
1578,34.046703,-90.0390717,1355,,,
1579,34.046703,-89.1390717,1356,,,
1580,34.046703,-88.2390717,1357,51025.0,33.8691757,-88.6571809
1581,34.046703,-88.2390717,1357,2201.0,34.2884067,-88.0675579
1582,34.046703,-88.2390717,1357,2205.0,33.6853138,-88.1671198
1583,34.046703,-87.3390717,1358,2045.0,34.1311637,-87.7621469
1584,34.046703,-87.3390717,1358,2016.0,33.8481773,-87.5888357
1585,34.046703,-87.3390717,1358,2306.0,33.8163386,-87.1416542
1586,34.046703,-86.4390717,1359,2207.0,33.8564625,-86.3813006
1587,34.046703,-86.4390717,1359,2046.0,34.3142387,-86.4773569
1588,34.046703,-86.4390717,1359,2105.0,34.2126918,-86.4734413
1589,34.046703,-85.5390717,1360,2162.0,33.9413322,-85.450491
1590,34.046703,-85.5390717,1360,2109.0,34.3086241,-85.9323092
1591,34.046703,-85.5390717,1360,2111.0,33.6296357,-85.7466579
1592,34.046703,-84.6390717,1361,27044.0,33.6307147,-84.2188269
1593,34.046703,-84.6390717,1361,27039.0,34.3863104,-85.0490155
1594,34.046703,-84.6390717,1361,27027.0,34.0545254,-84.7868559
1595,34.046703,-83.7390717,1362,27045.0,33.6101913,-83.6041811
1596,34.046703,-83.7390717,1362,27331.0,34.1726911,-83.8381378
1597,34.046703,-83.7390717,1362,27024.0,34.0324127,-83.3156813
1598,34.046703,-82.8390717,1363,27333.0,34.3932407,-83.1032176
1599,34.046703,-82.8390717,1363,27332.0,34.1982791,-82.7559864
1600,34.046703,-82.8390717,1363,27020.0,33.7540376,-83.1735057
1601,34.046703,-81.9390717,1364,80052.0,34.2121984,-81.8252707
1602,34.046703,-81.9390717,1364,80021.0,33.8064239,-82.2729506
1603,34.046703,-81.9390717,1364,80008.0,33.6937497,-81.4906299
1604,34.046703,-81.0390717,1365,80009.0,33.7228886,-81.3572843
1605,34.046703,-81.0390717,1365,80114.0,34.0867789,-81.4778659
1606,34.046703,-81.0390717,1365,80015.0,34.4494097,-81.2818969
1607,34.046703,-80.1390717,1366,80011.0,34.1944419,-80.2141711
1608,34.046703,-80.1390717,1366,80056.0,33.7674907,-80.5391859
1609,34.046703,-80.1390717,1366,80006.0,34.0240154,-79.7849141
1610,34.046703,-79.2390717,1367,80027.0,34.194067,-79.073733
1611,34.046703,-79.2390717,1367,80004.0,33.6458617,-79.4348459
1612,34.046703,-79.2390717,1367,80057.0,33.6193783,-79.327825
1613,34.046703,-78.3390717,1368,63005.0,34.3209605,-78.5992368
1614,34.046703,-78.3390717,1368,63205.0,34.4014777,-78.0548779
1615,34.046703,-78.3390717,1368,63101.0,33.9225168,-78.2125169
1616,34.046703,-77.4390717,1369,,,
1617,34.046703,-76.5390717,1370,,,
1618,34.046703,-75.6390717,1371,,,
1619,34.046703,-74.7390717,1372,,,
1620,34.046703,-73.8390717,1373,,,
1621,34.046703,-72.9390717,1374,,,
1622,34.046703,-72.0390717,1375,,,
1623,34.046703,-71.1390717,1376,,,
1624,34.046703,-70.2390717,1377,,,
1625,34.046703,-69.3390717,1378,,,
1626,34.046703,-68.4390717,1379,,,
1627,34.046703,-67.5390717,1380,,,
1628,34.046703,-66.6390717,1381,,,
1629,34.046703,-65.7390717,1382,,,
1630,34.046703,-64.8390717,1383,,,
1631,34.046703,-63.9390717,1384,,,
1632,34.046703,-63.0390717,1385,,,
1633,34.046703,-62.1390717,1386,,,
1634,34.046703,-61.2390717,1387,,,
1635,34.046703,-60.3390717,1388,,,
1636,34.046703,-59.4390717,1389,,,
1637,34.046703,-58.5390717,1390,,,
1638,34.046703,-57.6390717,1391,,,
1639,34.046703,-56.7390717,1392,,,
1640,34.046703,-55.8390717,1393,,,
1641,34.046703,-54.9390717,1394,,,
1642,34.046703,-54.0390717,1395,,,
1643,34.046703,-53.1390717,1396,,,
1644,34.046703,-52.2390717,1397,,,
1645,34.946703,-165.6390717,1398,,,
1646,34.946703,-164.7390717,1399,,,
1647,34.946703,-163.8390717,1400,,,
1648,34.946703,-162.9390717,1401,,,
1649,34.946703,-162.0390717,1402,,,
1650,34.946703,-161.1390717,1403,,,
1651,34.946703,-160.2390717,1404,,,
1652,34.946703,-159.3390717,1405,,,
1653,34.946703,-158.4390717,1406,,,
1654,34.946703,-157.5390717,1407,,,
1655,34.946703,-156.6390717,1408,,,
1656,34.946703,-155.7390717,1409,,,
1657,34.946703,-154.8390717,1410,,,
1658,34.946703,-153.9390717,1411,,,
1659,34.946703,-153.0390717,1412,,,
1660,34.946703,-152.1390717,1413,,,
1661,34.946703,-151.2390717,1414,,,
1662,34.946703,-150.3390717,1415,,,
1663,34.946703,-149.4390717,1416,,,
1664,34.946703,-148.5390717,1417,,,
1665,34.946703,-147.6390717,1418,,,
1666,34.946703,-146.7390717,1419,,,
1667,34.946703,-145.8390717,1420,,,
1668,34.946703,-144.9390717,1421,,,
1669,34.946703,-144.0390717,1422,,,
1670,34.946703,-143.1390717,1423,,,
1671,34.946703,-142.2390717,1424,,,
1672,34.946703,-141.3390717,1425,,,
1673,34.946703,-140.4390717,1426,,,
1674,34.946703,-139.5390717,1427,,,
1675,34.946703,-138.6390717,1428,,,
1676,34.946703,-137.7390717,1429,,,
1677,34.946703,-136.8390717,1430,,,
1678,34.946703,-135.9390717,1431,,,
1679,34.946703,-135.0390717,1432,,,
1680,34.946703,-134.1390717,1433,,,
1681,34.946703,-133.2390717,1434,,,
1682,34.946703,-132.3390717,1435,,,
1683,34.946703,-131.4390717,1436,,,
1684,34.946703,-130.5390717,1437,,,
1685,34.946703,-129.6390717,1438,,,
1686,34.946703,-128.7390717,1439,,,
1687,34.946703,-127.8390717,1440,,,
1688,34.946703,-126.9390717,1441,,,
1689,34.946703,-126.0390717,1442,,,
1690,34.946703,-125.1390717,1443,,,
1691,34.946703,-124.2390717,1444,,,
1692,34.946703,-123.3390717,1445,,,
1693,34.946703,-122.4390717,1446,,,
1694,34.946703,-121.5390717,1447,,,
1695,34.946703,-120.6390717,1448,14138.0,35.3183817,-120.5084609
1696,34.946703,-120.6390717,1448,14057.0,35.2565319,-120.8880009
1697,34.946703,-120.6390717,1448,14114.0,34.7375727,-120.2354279
1698,34.946703,-119.7390717,1449,14142.0,34.8339402,-119.3299456
1699,34.946703,-119.7390717,1449,14140.0,35.0931687,-119.7298739
1700,34.946703,-119.7390717,1449,14427.0,34.7072417,-119.6177289
1701,34.946703,-118.8390717,1450,14103.0,34.5675322,-118.55729
1702,34.946703,-118.8390717,1450,14147.0,35.2233697,-118.8782429
1703,34.946703,-118.8390717,1450,14133.0,34.6685951,-118.3953543
1704,34.946703,-117.9390717,1451,14112.0,34.5208799,-117.9406162
1705,34.946703,-117.9390717,1451,14240.0,34.971073,-118.148742
1706,34.946703,-117.9390717,1451,14035.0,35.0877907,-117.9172289
1707,34.946703,-117.0390717,1452,,,
1708,34.946703,-116.1390717,1453,,,
1709,34.946703,-115.2390717,1454,,,
1710,34.946703,-114.3390717,1455,6056.0,35.1226722,-114.582156
1711,34.946703,-114.3390717,1455,6012.0,34.9859877,-114.4831159
1712,34.946703,-114.3390717,1455,6013.0,34.7270747,-113.9188229
1713,34.946703,-113.4390717,1456,,,
1714,34.946703,-112.5390717,1457,6058.0,35.0556327,-112.2188339
1715,34.946703,-112.5390717,1457,6108.0,35.2307957,-112.5859679
1716,34.946703,-112.5390717,1457,6064.0,34.7733727,-112.6192267
1717,34.946703,-111.6390717,1458,6009.0,35.3950617,-111.5777809
1718,34.946703,-111.6390717,1458,6115.0,34.8379964,-111.4382855
1719,34.946703,-111.6390717,1458,6059.0,35.1634107,-111.9475859
1720,34.946703,-110.7390717,1459,6116.0,34.6116178,-110.3781682
1721,34.946703,-110.7390717,1459,6060.0,35.2779817,-110.3798989
1722,34.946703,-110.7390717,1459,6066.0,34.7,-110.7666667
1723,34.946703,-109.8390717,1460,,,
1724,34.946703,-108.9390717,1461,,,
1725,34.946703,-108.0390717,1462,,,
1726,34.946703,-107.1390717,1463,,,
1727,34.946703,-106.2390717,1464,,,
1728,34.946703,-105.3390717,1465,,,
1729,34.946703,-104.4390717,1466,,,
1730,34.946703,-103.5390717,1467,,,
1731,34.946703,-102.6390717,1468,,,
1732,34.946703,-101.7390717,1469,,,
1733,34.946703,-100.8390717,1470,83368.0,34.6030047,-100.7371219
1734,34.946703,-100.8390717,1470,83371.0,35.3720817,-100.9735949
1735,34.946703,-100.8390717,1470,83095.0,34.9337877,-100.8301009
1736,34.946703,-99.9390717,1471,67056.0,34.9870807,-99.9762579
1737,34.946703,-99.9390717,1471,67021.0,35.2628247,-99.8852919
1738,34.946703,-99.9390717,1471,83367.0,34.5047657,-99.8933569
1739,34.946703,-99.0390717,1472,,,
1740,34.946703,-98.1390717,1473,,,
1741,34.946703,-97.2390717,1474,,,
1742,34.946703,-96.3390717,1475,,,
1743,34.946703,-95.4390717,1476,67103.0,34.5284297,-95.3548669
1744,34.946703,-95.4390717,1476,67013.0,35.1738817,-95.7806629
1745,34.946703,-95.4390717,1476,67012.0,35.1693515,-95.6484468
1746,34.946703,-94.5390717,1477,7024.0,35.3514159,-94.3318236
1747,34.946703,-94.5390717,1477,67001.0,34.5662622,-94.7071599
1748,34.946703,-94.5390717,1477,67057.0,35.2307747,-94.4560837
1749,34.946703,-93.6390717,1478,7114.0,34.8282537,-93.2368089
1750,34.946703,-93.6390717,1478,7041.0,34.65949,-93.689266
1751,34.946703,-93.6390717,1478,7039.0,35.075027,-93.68179
1752,34.946703,-92.7390717,1479,,,
1753,34.946703,-91.8390717,1480,7042.0,34.559183,-92.001796
1754,34.946703,-91.8390717,1480,7109.0,34.7008083,-91.7077371
1755,34.946703,-91.8390717,1480,7037.0,35.373736,-91.658032
1756,34.946703,-90.9390717,1481,7118.0,35.3146835,-91.3577331
1757,34.946703,-90.9390717,1481,7008.0,34.9269397,-90.5065699
1758,34.946703,-90.9390717,1481,7036.0,35.396663,-90.966633
1759,34.946703,-90.0390717,1482,,,
1760,34.946703,-89.1390717,1483,82006.0,35.3612207,-89.0787139
1761,34.946703,-89.1390717,1483,82003.0,35.0517759,-89.3754293
1762,34.946703,-89.1390717,1483,82010.0,35.3431047,-88.8148959
1763,34.946703,-88.2390717,1484,,,
1764,34.946703,-87.3390717,1485,2001.0,34.868688,-87.6041417
